0 | 0.0
1 | 0.0
2 | 0.0
3 | 0.0
4 | 0.0
5 | 0.0
6 | 0.0
7 | 0.0
8 | 0.0
9 | 0.0
10 | 0.0
11 | 0.0
12 | 0.0
13 | 0.0142478462558
14 | 0.0
15 | 0.0
16 | 0.0
17 | 0.0
18 | 0.0
19 | 0.0
20 | 0.0
21 | 0.0
22 | 0.0
23 | 0.0
24 | 0.0
25 | 0.0
26 | 0.0
27 | 0.0
28 | 0.0
29 | 0.0
30 | 0.0
31 | 0.0
32 | 0.0
33 | 0.0
34 | 0.0
35 | 0.0
36 | 0.0
37 | 0.0
38 | 0.0
39 | 0.0
40 | 0.0
41 | 0.0
42 | 0.0
43 | 0.0
44 | 0.0
45 | 0.00861497680583
46 | 0.0
47 | 0.0
48 | 0.0
49 | 0.0
50 | 0.0
51 | 0.0
52 | 0.0
53 | 0.0
54 | 0.0
55 | 0.0
56 | 0.0
57 | 0.0
58 | 0.0
59 | 0.0
60 | 0.0
61 | 0.0
62 | 0.0
63 | 0.0
64 | 0.0
65 | 0.00298210735586
66 | 0.000497017892644
67 | 0.00563286944997
68 | 0.000331345261763
69 | 0.00132538104705
70 | 0.000828363154407
71 | 0.00132538104705
72 | 0.000331345261763
73 | 0.00115970841617
74 | 0.0
75 | 0.0
76 | 0.00331345261763
77 | 0.00149105367793
78 | 0.00231941683234
79 | 0.00281643472498
80 | 0.00248508946322
81 | 0.000331345261763
82 | 0.000994035785288
83 | 0.0018223989397
84 | 0.000165672630881
85 | 0.000331345261763
86 | 0.000828363154407
87 | 0.0
88 | 0.0
89 | 0.0
90 | 0.0
91 | 0.0
92 | 0.0
93 | 0.0
94 | 0.0
95 | 0.0
96 | 0.0
97 | 0.121769383698
98 | 0.0134194831014
99 | 0.0434062292909
100 | 0.0323061630219
101 | 0.0990722332671
102 | 0.0129224652087
103 | 0.0147448641484
104 | 0.0170642809808
105 | 0.0856527501657
106 | 0.0
107 | 0.0
108 | 0.0634526176276
109 | 0.0203777335984
110 | 0.0639496355202
111 | 0.0844930417495
112 | 0.0226971504307
113 | 0.00314777998675
114 | 0.0619615639496
115 | 0.0453943008615
116 | 0.0439032471836
117 | 0.0276673293572
118 | 0.0183896620278
119 | 0.0
120 | 0.0
121 | 0.0
122 | 0.00215374420146
123 | 0.0
124 | 0.0
125 | 0.0
126 | 0.0
127 | 0.0
128 | 0.00248508946322
129 | 0.0
130 | 0.0
131 | 0.0
132 | 0.0
133 | 0.0
134 | 0.0
135 | 0.0
136 | 0.0
137 | 0.0
138 | 0.0
139 | 0.0
140 | 0.0
141 | 0.0
142 | 0.0
143 | 0.0
144 | 0.0
145 | 0.0
146 | 0.0
147 | 0.000497017892644
148 | 0.0
149 | 0.0
150 | 0.0
151 | 0.0
152 | 0.0
153 | 0.00165672630881
154 | 0.0
155 | 0.0
156 | 0.000165672630881
157 | 0.000165672630881
158 | 0.0
159 | 0.0
160 | 0.00762094102054
161 | 0.0
162 | 0.0
163 | 0.0
164 | 0.0
165 | 0.0
166 | 0.0
167 | 0.0
168 | 0.000331345261763
169 | 0.00215374420146
170 | 0.0
171 | 0.0
172 | 0.00215374420146
173 | 0.0
174 | 0.0
175 | 0.0
176 | 0.0
177 | 0.0
178 | 0.00745526838966
179 | 0.0
180 | 0.0
181 | 0.0
182 | 0.0
183 | 0.0
184 | 0.0
185 | 0.000497017892644
186 | 0.0
187 | 0.0
188 | 0.0
189 | 0.0
190 | 0.0
191 | 0.0
192 | 0.0
193 | 0.0
194 | 0.0071239231279
195 | 0.0130881378396
196 | 0.0
197 | 0.0
198 | 0.0
199 | 0.0
200 | 0.0
201 | 0.0
202 | 0.0
203 | 0.0
204 | 0.0
205 | 0.0
206 | 0.0
207 | 0.0
208 | 0.0
209 | 0.0
210 | 0.0
211 | 0.0
212 | 0.0
213 | 0.0
214 | 0.0
215 | 0.0
216 | 0.0
217 | 0.0
218 | 0.0
219 | 0.0
220 | 0.0
221 | 0.0
222 | 0.0
223 | 0.0
224 | 0.0
225 | 0.0
226 | 0.00248508946322
227 | 0.0
228 | 0.0
229 | 0.0
230 | 0.0
231 | 0.0
232 | 0.0
233 | 0.0
234 | 0.0
235 | 0.0
236 | 0.0
237 | 0.0
238 | 0.0
239 | 0.0
240 | 0.0
241 | 0.0
242 | 0.0
243 | 0.0
244 | 0.0
245 | 0.0
246 | 0.0
247 | 0.0
248 | 0.0
249 | 0.0
250 | 0.0
251 | 0.0
252 | 0.0
253 | 0.0
254 | 0.0
255 | 0.0
wl | 4.0
